ID,NOMBRE,COMPLETADO,EXTRA
FWC1,ESPECIAL,NO,0
FWC2,ESPECIAL,SI,0
FWC3,ESPECIAL,NO,0
FWC4,ESPECIAL,SI,0
FWC5,ESPECIAL,SI,0
FWC6,ESPECIAL,SI,0
FWC7,ESPECIAL,SI,0
FWC8,ESPECIAL,SI,0
FWC9,ESPECIAL,SI,0
FWC10,ESPECIAL,SI,0
FWC11,ESPECIAL,SI,0
FWC12,ESPECIAL,SI,0
FWC13,ESPECIAL,SI,0
FWC14,ESPECIAL,SI,0
FWC15,ESPECIAL,NO,0
FWC16,ESPECIAL,NO,0
FWC17,ESPECIAL,SI,0
FWC18,ESPECIAL,NO,0
FWC19,ESPECIAL,NO,0
MEX1,ESCUDO,SI,0
MEX2,Luis Malagón,NO,0
MEX3,Johan Vásquez,SI,0
MEX4,Jorge Sánchez,NO,0
MEX5,César Montes,SI,0
MEX6,Jesús Gallardo,NO,0
MEX7,,NO,0
MEX8,Diego Lainez,NO,0
MEX9,Carlos Rodríguez,SI,0
MEX10,Edison Álvarez,NO,0
MEX11,Orbelín Pineda,SI,0
MEX12,Marcel Ruiz,NO,0
MEX13,EQUIPO,SI,0
MEX14,Erick Sánchez,SI,0
MEX15,Hirving Lozano,SI,0
MEX16,Santiago Giménez,NO,0
MEX17,Raúl Jiménez,NO,0
MEX18,Alexis Vega,NO,0
MEX19,Roberto Alvarado,SI,0
MEX20,César Huerta,NO,0
RSA1,ESCUDO,SI,0
RSA2,,SI,0
RSA3,,SI,0
RSA4,,NO,0
RSA5,,SI,0
RSA6,,SI,0
RSA7,,SI,0
RSA8,,SI,0
RSA9,,SI,0
RSA10,,NO,0
RSA11,,SI,0
RSA12,,NO,0
RSA13,EQUIPO,SI,0
RSA14,,SI,0
RSA15,,NO,0
RSA16,,SI,0
RSA17,,NO,0
RSA18,,SI,0
RSA19,,NO,0
RSA20,,SI,0
KOR1,ESCUDO,SI,0
KOR2,,NO,0
KOR3,,NO,0
KOR4,,SI,0
KOR5,,NO,0
KOR6,,NO,0
KOR7,,NO,0
KOR8,,NO,0
KOR9,,SI,0
KOR10,,NO,0
KOR11,,SI,0
KOR12,,NO,0
KOR13,EQUIPO,SI,0
KOR14,,SI,0
KOR15,,NO,0
KOR16,,SI,0
KOR17,,SI,0
KOR18,,NO,0
KOR19,,NO,0
KOR20,,NO,0
CZE1,ESCUDO,NO,0
CZE2,,SI,0
CZE3,,SI,0
CZE4,,SI,0
CZE5,,SI,0
CZE6,,SI,0
CZE7,,SI,0
CZE8,,NO,0
CZE9,,SI,0
CZE10,,SI,0
CZE11,,SI,0
CZE12,,SI,0
CZE13,EQUIPO,NO,0
CZE14,,SI,0
CZE15,,NO,0
CZE16,,SI,0
CZE17,,SI,0
CZE18,,NO,0
CZE19,,NO,0
CZE20,,SI,0
CAN1,ESCUDO,NO,0
CAN2,,SI,0
CAN3,,SI,0
CAN4,,NO,0
CAN5,,SI,0
CAN6,,SI,0
CAN7,,SI,0
CAN8,,SI,0
CAN9,,SI,0
CAN10,,SI,0
CAN11,,SI,0
CAN12,,SI,0
CAN13,EQUIPO,NO,0
CAN14,,SI,0
CAN15,,NO,0
CAN16,,NO,0
CAN17,,NO,0
CAN18,,NO,0
CAN19,,NO,0
CAN20,,NO,0
BIH1,ESCUDO,SI,0
BIH2,,SI,0
BIH3,,SI,0
BIH4,,SI,0
BIH5,,SI,0
BIH6,,SI,0
BIH7,,NO,0
BIH8,,SI,0
BIH9,,NO,0
BIH10,,SI,0
BIH11,,NO,0
BIH12,,SI,0
BIH13,EQUIPO,NO,0
BIH14,,NO,0
BIH15,,SI,0
BIH16,,NO,0
BIH17,,NO,0
BIH18,,SI,0
BIH19,,SI,0
BIH20,,SI,0
QAT1,ESCUDO,SI,0
QAT2,,SI,0
QAT3,,SI,0
QAT4,,SI,0
QAT5,,NO,0
QAT6,,SI,0
QAT7,,SI,0
QAT8,,SI,0
QAT9,,NO,0
QAT10,,SI,0
QAT11,,SI,0
QAT12,,SI,0
QAT13,EQUIPO,SI,0
QAT14,,SI,0
QAT15,,NO,0
QAT16,,SI,0
QAT17,,SI,0
QAT18,,NO,0
QAT19,,NO,0
QAT20,,NO,0
SUI1,ESCUDO,SI,0
SUI2,,SI,0
SUI3,,SI,0
SUI4,,NO,0
SUI5,,NO,0
SUI6,,SI,0
SUI7,,SI,0
SUI8,,SI,0
SUI9,,SI,0
SUI10,,SI,0
SUI11,,NO,0
SUI12,,SI,0
SUI13,EQUIPO,SI,0
SUI14,,NO,0
SUI15,,SI,0
SUI16,,NO,0
SUI17,,SI,0
SUI18,,NO,0
SUI19,,SI,0
SUI20,,SI,0
BRA1,ESCUDO,SI,0
BRA2,,SI,0
BRA3,,NO,0
BRA4,,NO,0
BRA5,,SI,0
BRA6,,SI,0
BRA7,,SI,0
BRA8,,NO,0
BRA9,,SI,0
BRA10,,SI,0
BRA11,,SI,0
BRA12,,SI,0
BRA13,EQUIPO,NO,0
BRA14,,SI,0
BRA15,,SI,0
BRA16,,SI,0
BRA17,,SI,0
BRA18,,SI,0
BRA19,,SI,0
BRA20,,SI,0
MAR1,ESCUDO,SI,0
MAR2,,SI,0
MAR3,,SI,0
MAR4,,NO,0
MAR5,,NO,0
MAR6,,SI,0
MAR7,,SI,0
MAR8,,NO,0
MAR9,,NO,0
MAR10,,SI,0
MAR11,,SI,0
MAR12,,NO,0
MAR13,EQUIPO,NO,0
MAR14,,SI,0
MAR15,,NO,0
MAR16,,SI,0
MAR17,,NO,0
MAR18,,SI,0
MAR19,,NO,0
MAR20,,SI,0
HAI1,ESCUDO,SI,0
HAI2,,SI,0
HAI3,,NO,0
HAI4,,SI,0
HAI5,,NO,0
HAI6,,NO,0
HAI7,,NO,0
HAI8,,SI,0
HAI9,,NO,0
HAI10,,SI,0
HAI11,,SI,0
HAI12,,SI,0
HAI13,EQUIPO,SI,0
HAI14,,NO,0
HAI15,,SI,0
HAI16,,SI,0
HAI17,,SI,0
HAI18,,NO,0
HAI19,,SI,0
HAI20,,SI,0
SCO1,ESCUDO,SI,0
SCO2,,SI,0
SCO3,,SI,0
SCO4,,NO,0
SCO5,,SI,0
SCO6,,SI,0
SCO7,,SI,0
SCO8,,SI,0
SCO9,,SI,0
SCO10,,SI,0
SCO11,,SI,0
SCO12,,SI,0
SCO13,EQUIPO,NO,0
SCO14,,SI,0
SCO15,,SI,0
SCO16,,SI,0
SCO17,,SI,0
SCO18,,SI,0
SCO19,,SI,0
SCO20,,NO,0
USA1,ESCUDO,NO,0
USA2,,NO,0
USA3,,NO,0
USA4,,NO,0
USA5,,SI,0
USA6,,NO,0
USA7,,SI,0
USA8,,NO,0
USA9,,SI,0
USA10,,NO,0
USA11,,SI,0
USA12,,NO,0
USA13,EQUIPO,SI,0
USA14,,SI,0
USA15,,SI,0
USA16,,SI,0
USA17,,SI,0
USA18,,SI,0
USA19,,SI,0
USA20,,SI,0
PAR1,ESCUDO,SI,0
PAR2,,SI,0
PAR3,,SI,0
PAR4,,SI,0
PAR5,,NO,0
PAR6,,SI,0
PAR7,,SI,0
PAR8,,SI,0
PAR9,,NO,0
PAR10,,SI,0
PAR11,,SI,0
PAR12,,SI,0
PAR13,EQUIPO,NO,0
PAR14,,NO,0
PAR15,,SI,0
PAR16,,SI,0
PAR17,,SI,0
